Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,30/11/2019,2019,31/10/2019,605,100,93,109,92,92
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,30/11/2019,2019,31/10/2019,154,22,8,14,39,39
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,30/11/2019,2019,31/10/2019,2659,428,147,279,989,989
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/10/2019,120,20,22,27,34,34
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/10/2019,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/09/2019,2019,31/10/2019,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/10/2019,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/10/2019,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,In-kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,#VALUE!,31/12/2019,2019,31/10/2019,15000,2500,4500,6000,2250,2250
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Galgaduud,Dhuusamarreeb,Dhuusamarreeb - NB-3811-M31-001,#VALUE!,31/12/2019,2019,31/10/2019,15000,2500,4500,6000,2250,2250
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/10/2019,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/10/2019,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,30/04/2019,2019,31/10/2019,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/10/2019,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2019,31/08/2019,2019,31/10/2019,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2019,30/09/2019,2019,31/10/2019,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/05/2019,2019,31/10/2019,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,30/06/2019,2019,31/10/2019,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/11/2019,2019,31/10/2019,19080,3180,5724,7632,2862,2862
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,In-kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,#VALUE!,31/12/2019,2019,31/10/2019,21000,3500,6300,8400,3150,3150
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2019,31/08/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,31/08/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,31/08/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-kind,Lower Shabelle,Qoryooley,Qoryooley/Wadajir - NA-3810-F23-016,31/01/2019,30/06/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/10/2019,60000,10000,12488,12104,17892,17892
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Lower Shabelle,Wanla Weyn,Wanla Weyn/Bakaal - NA-3806-K31-002,31/05/2019,31/08/2019,2019,31/10/2019,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-kind,Lower Shabelle,Qoryooley,Buufow-Shiidka - NA-3810-G24-008,31/01/2019,30/11/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/01/2020,2020,31/10/2019,9000,300,1600,2000,2600,2600
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-kind,Lower Shabelle,Marka,Cusman Qule - NA-3810-F28-002,31/08/2019,31/01/2020,2020,31/10/2019,4500,150,800,1000,1300,1300
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-kind,Lower Shabelle,Marka,Buufow Bacaad - NA-3810-F28-001,31/08/2019,31/01/2020,2020,31/10/2019,4500,150,800,1000,1300,1300
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-kind,Lower Shabelle,Marka,Aw Xalow - NA-3811-D01-001,31/08/2019,31/01/2020,2020,31/10/2019,4500,150,800,1000,1300,1300
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-kind,Lower Shabelle,Kurtunwaarey,Kurtunwaarey - NA-3810-K19-002,31/05/2019,31/12/2019,2019,31/10/2019,60000,10000,15000,15000,15000,15000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,N/A,In-kind,Lower Shabelle,Qoryooley,Qoryooley/Halane - NA-3810-F23-019,31/01/2019,30/06/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/10/2019,2019,31/10/2019,9000,300,1600,2000,2600,2600
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-kind,Lower Shabelle,Marka,Cusman Qule - NA-3810-F28-002,31/08/2019,31/10/2019,2019,31/10/2019,4500,150,800,1000,1300,1300
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-kind,Lower Shabelle,Marka,Buufow Bacaad - NA-3810-F28-001,31/08/2019,31/10/2019,2019,31/10/2019,4500,150,800,1000,1300,1300
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-kind,Lower Shabelle,Marka,Aw Xalow - NA-3811-D01-001,31/08/2019,31/10/2019,2019,31/10/2019,4500,150,800,1000,1300,1300
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-kind,Lower Shabelle,Qoryooley,Buufow-Shiidka - NA-3810-G24-008,31/01/2019,30/06/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2019,30/06/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,30/06/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,30/06/2019,2019,31/10/2019,8400,1400,1748,1694,2505,2505
CARE,CARE,NFI KITS,N/A,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Sool,Laas Caanood,Laas Caanood - NC-3816-N19-001,31/12/2019,31/12/2019,2019,31/10/2019,1800,300,307,318,661,661
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/10/2019,1500,250,390,403,357,357
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/06/2019,30/06/2019,2019,31/10/2019,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa/Isha/Laanta 5Aad - NA-3802-X04-008,31/07/2019,30/11/2019,2019,31/10/2019,6000,1000,1000,1000,1500,1500
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/10/2019,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/10/2019,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/10/2019,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,30/04/2019,2019,31/10/2019,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/10/2019,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/10/2019,1200,200,250,242,358,358
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2019,31/05/2019,2019,31/10/2019,1061,170,176,213,361,361
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2019,31/10/2019,2019,31/10/2019,1061,170,176,213,361,361
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,31/08/2019,2019,31/10/2019,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,31/10/2019,2019,31/10/2019,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 6A - NA-3801-Y31-004,31/01/2019,31/10/2019,2019,31/10/2019,2100,350,630,735,315,315
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/10/2019,19596,3266,3340,3460,7194,7194
DRC,DRC,PERMANENT SHELTER,DINIDA,Protracted,Ongoing,NIDP,Urban,In-kind,Gedo,Doolow,Doolow - NB-3813-W02-001,28/02/2019,30/04/2020,2020,31/10/2019,1560,260,237,260,523,523
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,30/09/2019,30/11/2019,2019,31/10/2019,3600,600,640,1727,750,750
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/05/2018,30/04/2019,2019,31/10/2019,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/12/2019,2019,31/10/2019,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Baardheere,Doolow - NB-3813-W02-001,31/10/2019,31/12/2019,2019,31/10/2019,9000,1500,1873,1815,2684,2684
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Garbahaarey,Doolow - NB-3813-W02-001,31/10/2019,31/12/2019,2019,31/10/2019,4500,750,937,908,1342,1342
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Planned,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/12/2019,2019,31/10/2019,12600,2100,2622,2542,3757,3757
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Planned,NIDP,Urban,In-kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/12/2019,2019,31/10/2019,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Planned,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/10/2019,31/12/2019,2019,31/10/2019,18000,3000,3746,3631,5367,5367
IOM,IOM,EMERGENCY SHELTER,ECHO/ CERF/ DFID,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2019,31/03/2020,2020,31/10/2019,18000,3000,3746,3631,5367,5367
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/07/2019,2019,31/10/2019,6000,1000,1249,1210,1789,1789
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-kind,Middle Shabelle,Balcad,Balad - NA-3807-J12-001,30/09/2019,30/09/2019,2019,31/10/2019,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,30/11/2019,2019,31/10/2019,6000,1000,900,900,2100,2100
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/03/2019,2019,31/10/2019,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/10/2019,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/10/2019,6767,1000,1169,1150,2483,2483
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,30/11/2019,2019,31/10/2019,1637,250,232,277,585,585
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/08/2019,2019,31/10/2019,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Bareeda - NC-3903-D02-001,30/09/2018,31/03/2019,2019,31/10/2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Caluula - NC-3902-A28-001,30/09/2018,31/03/2019,2019,31/10/2019,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Xaabbo - NC-3902-M23-001,30/09/2018,31/03/2019,2019,31/10/2019,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Baargaal - NC-3903-T02-001,30/09/2018,31/03/2019,2019,31/10/2019,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/10/2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,Boocame - NC-3816-Q32-001,30/09/2018,31/03/2019,2019,31/10/2019,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/10/2019,8220,1200,1356,1377,3080,3080
