Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,622,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,623,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,660,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,624,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,661,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barkadle,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,625,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,626,390,65,59,78,117,117
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,662,390,65,59,78,117,117
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,627,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,663,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,War Harqan,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,628,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,629,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,664,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,630,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,665,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Nebsoy,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,631,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kalkaal,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,632,330,55,50,66,99,99
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mitaano Ween,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,633,480,80,72,96,144,144
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Garas goof,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,634,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Garas goof,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,666,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq 1,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,635,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq 1,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,667,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Siiga dheer 2,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,636,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Siiga dheer 2,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,668,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Doodey,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,637,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Roobdaye,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,638,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Meegagle,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,639,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Duste,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,640,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Duste,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,669,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Halul iyo Harqan,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,641,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barariye,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,642,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barariye,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,670,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kalamey,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,643,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kalamey,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,671,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal 2 Dinsor,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,644,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal 2 Dinsor,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,672,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,645,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Plannned,yes,2020,NFI,646,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,580,600,100,118,122,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,581,1620,270,318,330,476,476
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,582,150,25,29,31,44,44
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,5,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,6,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,7,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,8,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,9,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,10,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,11,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,12,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,13,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,14,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,15,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,16,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,17,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,18,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,19,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,20,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,21,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,22,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,23,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,24,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,25,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,26,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,27,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,28,258,43,44,46,95,95
