Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,220,600,100,125,121,179,175
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,221,7080,1180,1473,1428,2111,2067
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,199,2568,428,534,518,766,750
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,200,1728,288,360,349,515,505
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,235,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,237,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,250,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,263,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,270,360,47,58,54,129,119
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,287,300,39,49,45,108,99
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,294,300,39,49,45,108,99
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,306,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,309,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,311,120,16,19,18,43,40
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,320,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,321,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,236,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,238,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,251,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,261,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,269,360,47,58,54,129,119
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,288,300,39,49,45,108,99
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,293,300,39,49,45,108,99
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,305,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,308,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,312,120,16,19,18,43,40
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,319,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,353,240,48,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,393,360,90,58,54,129,119
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,352,420,55,68,62,151,139
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,267,30,5,6,5,10,9
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,277,120,19,23,22,39,37
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,278,120,19,23,22,39,37
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,280,324,51,62,58,105,99
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,281,324,51,62,58,105,99
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,244,108,17,21,19,35,33
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,245,108,17,21,19,35,33
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,252,72,11,14,13,23,22
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,254,72,11,14,13,23,22
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,255,90,14,17,16,29,28
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,257,90,14,17,16,29,28
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,268,30,5,6,5,10,9
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,283,96,15,18,17,31,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,284,96,15,18,17,31,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,272,360,56,67,64,117,111
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,273,360,56,67,64,117,111
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,338,1518,240,293,272,495,458
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,340,1800,285,348,322,586,543
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,342,1740,276,336,312,567,525
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,344,2550,396,477,452,832,789
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,346,5100,792,954,905,1663,1578
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,387,600,112,130,120,182,168
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,389,1800,337,391,361,545,503
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,391,2400,449,521,481,727,671
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,364,150,20,24,22,54,49
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,365,180,24,29,27,65,59
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,355,240,31,39,36,86,79
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,357,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,359,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,361,120,16,19,18,43,40
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,363,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,366,150,20,24,22,54,49
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,367,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,368,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,369,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,42,4200,700,874,847,1252,1226
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,201,120,20,25,24,36,35
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,222,1200,200,250,242,358,350
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,202,14400,2400,2997,2905,4294,4205
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,88,2100,350,437,424,626,613
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,97,150,25,31,30,45,44
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,381,372,123,71,67,120,114
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,379,306,101,58,55,99,94
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,380,474,156,90,85,153,145
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,385,660,202,123,117,215,204
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,239,300,39,49,45,108,99
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,240,300,39,49,45,108,99
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,241,180,24,29,27,65,59
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,242,180,24,29,27,65,59
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,243,450,59,73,67,162,148
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,249,240,31,39,36,86,79
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,258,360,47,58,54,129,119
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,259,360,47,58,54,129,119
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,260,450,59,73,67,162,148
