Organisation,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,CurrentYear,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Buulo-Eeylee/Buulo Jadiid - NA-3801-T33-007,28-02-2019,30-06-2019,2019,2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Sarmaan-Dheer - NA-3801-T30-001,28-02-2019,30-06-2019,2019,2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Shabeelow - NA-3805-B33-002,28-02-2019,30-06-2019,2019,2019,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,28-02-2019,30-06-2019,2019,2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Saydheelow - NA-3802-R04-002,28-02-2019,30-06-2019,2019,2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Isha - NA-3802-V02-001,28-02-2019,30-06-2019,2019,2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,HOST,Urban,Cash Based,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28-02-2019,31-07-2019,2019,2019,2100,350,130,220,0,0
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,HOST,Urban,Cash Based,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28-02-2019,31-07-2019,2019,2019,150,25,7,18,0,0
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,30-04-2019,31-05-2019,2019,2019,4200,700,874,847,1252,1252
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31-01-1900,31-01-1900,1900,2019,2148,358,366,379,789,789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31-12-2018,28-02-2019,2019,2019,6000,1000,1800,2400,900,900
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31-12-2018,28-02-2019,2019,2019,600,100,180,240,90,90
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31-12-2018,31-03-2019,2019,2019,4320,720,1296,1728,648,648
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31-12-2018,31-03-2019,2019,2019,1320,220,396,528,198,198
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31-12-2018,30-04-2019,2019,2019,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31-12-2018,31-05-2019,2019,2019,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31-12-2018,30-06-2019,2019,2019,5880,980,1764,2352,882,882
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31-05-2019,31-07-2019,2019,2019,19080,3180,5724,7632,2862,2862
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31-05-2019,31-07-2019,2019,2019,6720,1120,2016,2688,1008,1008
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31-05-2019,31-07-2019,2019,2019,6000,1000,1800,2400,900,900
AVORD,N/A,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31-05-2019,31-07-2019,2019,2019,600,100,180,240,90,90
AVORD,N/A,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31-05-2019,31-07-2019,2019,2019,600,100,180,240,90,90
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Halane - NA-3810-F23-019,31-01-2019,30-06-2019,2019,2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Wadajir - NA-3810-F23-016,31-01-2019,30-06-2019,2019,2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31-01-2019,30-06-2019,2019,2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31-01-2019,30-06-2019,2019,2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Buufow-Shiidka - NA-3810-G24-008,31-01-2019,30-06-2019,2019,2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31-01-2019,30-06-2019,2019,2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,N/A,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31-07-2019,31-12-2019,2019,2019,15000,2500,3122,3026,4473,4473
CARE,CARE,NFI KITS,N/A,Conflict/Insecurity,Planned,NIDP,N/A,In-Kind,Sool,Laas Caanood,Laas Caanood - NC-3816-N19-001,31-12-2019,31-12-2019,2019,2019,1800,300,307,318,661,661
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash Based,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31-08-2018,31-01-2019,2019,2019,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash Based,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31-08-2018,31-01-2019,2019,2019,492,82,140,145,107,107
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,Sheikh - NC-3811-B04-001,31-01-2019,31-01-2019,2019,2019,1344,224,345,409,356,356
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30-06-2019,30-06-2019,2019,2019,3000,500,500,500,1000,1000
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Isha/Laanta 5Aad - NA-3802-X04-008,31-07-2019,31-07-2019,2019,2019,6000,1000,1000,1000,1500,1500
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30-11-2018,31-03-2019,2019,2019,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30-11-2018,30-04-2019,2019,2019,1002,167,171,177,368,368
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30-11-2018,31-03-2019,2019,2019,19596,3266,3340,3460,7194,7194
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30-11-2018,31-03-2019,2019,2019,2400,400,409,424,881,881
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30-11-2018,31-03-2019,2019,2019,2880,480,491,509,1057,1057
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30-11-2018,31-03-2019,2019,2019,1200,200,205,212,441,441
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30-11-2018,31-03-2019,2019,2019,1200,200,205,212,441,441
DRC,DRC,PERMANENT SHELTER,UNHCR,Relocation,Ongoing,NIDP,N/A,In-Kind,Mudug,Gaalkacyo,"Gaalkacyo/Garsoor, Horumar - NB-3808-F21-003",31-01-2019,31-12-2019,2019,2019,600,100,180,210,90,90
DRC,DRC,PERMANENT SHELTER,DINIDA,Protracted,Planned,NIDP,IDPS,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,28-02-2019,30-04-2020,2020,2019,1560,260,237,260,523,523
DRC,DRC,EMERGENCY SHELTER,ECHO,Drought,Planned,NIDP,IDPS,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28-02-2019,30-04-2020,2020,2019,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,IDPS,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31-01-2019,31-05-2019,2019,2019,1061,170,176,213,361,361
Human Appeal,Human Appeal,TRANSITIONAL SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31-03-2019,31-07-2019,2019,2019,3000,500,920,1240,485,485
Human Appeal,Human Appeal,NFI KITS,Human Appeal (HQ),Protracted,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,30-04-2019,31-07-2019,2019,2019,3000,500,920,1240,485,485
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31-03-2018,30-04-2019,2019,2019,8082,2002,1378,1427,2967,2967
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Ongoing,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,30-06-2019,31-07-2019,2019,2019,6000,1000,1023,1059,2203,2203
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30-09-2018,31-03-2019,2019,2019,600,100,90,90,210,210
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Bari,Caluula,Bareeda - NC-3903-D02-001,30-09-2018,31-03-2019,2019,2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Bari,Caluula,Caluula - NC-3902-A28-001,30-09-2018,31-03-2019,2019,2019,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Bari,Caluula,Xaabbo - NC-3902-M23-001,30-09-2018,31-03-2019,2019,2019,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Bari,Iskushuban,Baargaal - NC-3903-T02-001,30-09-2018,31-03-2019,2019,2019,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30-09-2018,31-03-2019,2019,2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Sool,Laas Caanood,Boocame - NC-3816-Q32-001,30-09-2018,31-03-2019,2019,2019,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash Based,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30-09-2018,31-03-2019,2019,2019,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Planned,NIDP,Rural,Cash Based,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30-09-2018,30-09-2019,2019,2019,1800,300,270,270,630,630
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30-09-2017,28-02-2019,2019,2019,571,79,81,101,191,191
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash Based,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-01-2019,31-12-2019,2019,2019,5138,759,868,861,1921,1921
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash Based,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-01-2019,31-12-2019,2019,2019,6759,999,1168,1149,2480,2480
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-12-2018,31-12-2019,2019,2019,13200,2200,2250,2331,4846,4846
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31-08-2018,31-07-2022,2022,2019,180,30,31,32,66,66
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31-08-2018,31-07-2022,2022,2019,2700,450,460,477,991,991
NRC,NRC,SHELTER REPAIR,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31-08-2018,31-07-2022,2022,2019,2700,450,460,477,991,991
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31-01-2019,31-12-2019,2019,2019,21000,3500,3580,3708,7710,7710
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,Cash Based,Bari,Bossaso,Bossaso - NC-3901-T26-001,31-01-2019,31-12-2019,2019,2019,9000,1500,1534,1589,3304,3304
UNHCR,NRC,PERMANENT SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31-08-2018,31-07-2022,2022,2019,1200,200,205,212,441,441
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jilyaale - NA-3807-F14-008,30-06-2019,30-06-2019,2019,2019,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30-06-2019,30-06-2019,2019,2019,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30-06-2019,30-06-2019,2019,2019,1050,175,234,570,78,78
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,N/A,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31-01-2019,31-12-2019,2019,2019,600,100,102,106,220,220
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,N/A,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31-01-2019,31-12-2019,2019,2019,600,100,102,106,220,220
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31-12-2018,30-04-2019,2019,2019,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31-12-2018,30-04-2019,2019,2019,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31-12-2018,30-04-2019,2019,2019,1200,200,205,212,441,441
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash Based,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-12-2018,30-04-2019,2019,2019,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31-12-2018,31-03-2019,2019,2019,1200,200,205,212,441,441
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash Based,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-12-2018,31-03-2019,2019,2019,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Planned,NIDP,Urban,Cash Based,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-12-2018,31-07-2019,2019,2019,3043,500,454,680,764,764
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-12-2018,31-07-2019,2019,2019,1239,200,188,281,308,308
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash Based,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-12-2018,30-04-2019,2019,2019,3043,500,454,680,764,764
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-12-2018,30-04-2019,2019,2019,1239,200,188,281,308,308
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,N/A,Cash Based,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30-04-2019,31-07-2019,2019,2019,2400,400,499,484,716,716
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,N/A,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30-04-2019,31-07-2019,2019,2019,600,100,125,121,179,179
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31-05-2019,31-05-2019,2019,2019,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31-01-2019,31-12-2019,2019,2019,30000,5000,5114,5297,11014,11014
