Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,358,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,275,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,362,120,20,17,16,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,277,120,20,17,16,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,369,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,370,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,278,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,328,360,60,51,47,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,272,360,60,51,47,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,299,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,269,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,347,300,50,43,39,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,274,300,50,43,39,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,332,120,20,20,19,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,333,120,20,20,19,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,335,324,54,54,51,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,336,324,54,54,51,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,326,30,5,5,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,305,108,18,18,17,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,306,108,18,18,17,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,315,90,15,15,14,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,317,90,15,15,14,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,312,72,12,12,11,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,314,72,12,12,11,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,338,96,16,16,15,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,339,96,16,16,15,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,327,30,5,5,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,381,360,60,59,56,117,117
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,382,360,60,59,56,117,117
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,43,1800,300,375,363,537,537
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,220,600,100,125,121,179,179
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,221,7080,1180,1473,1428,2111,2111
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,199,2568,428,534,518,766,766
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,200,1728,288,360,349,515,515
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,88,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,97,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,300,300,50,43,39,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,301,300,50,43,39,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,310,240,40,34,31,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,353,450,75,64,59,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,354,450,75,64,59,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,363,420,70,60,55,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,364,420,70,60,55,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barkadle,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,304,450,75,64,59,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,343,390,65,56,51,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,344,390,65,56,51,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,345,270,45,38,35,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,346,270,45,38,35,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,War Harqan,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,373,450,75,64,59,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,318,360,60,51,47,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,319,360,60,51,47,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,351,240,40,34,31,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,352,240,40,34,31,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Nebsoy,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,359,360,60,51,47,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kalkaal,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,350,330,55,47,43,119,119
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mitaano Ween,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,357,480,80,68,63,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Garas goof,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,329,420,70,60,55,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Garas goof,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,330,420,70,60,55,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq 1,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,371,180,30,26,24,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq 1,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,372,180,30,26,24,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Siiga dheer 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,365,270,45,38,35,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Siiga dheer 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,366,270,45,38,35,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Doodey,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,320,450,75,64,59,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Roobdaye,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,361,300,50,43,39,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Meegagle,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,355,360,60,51,47,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Duste,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,323,420,70,60,55,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Duste,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,324,420,70,60,55,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Halul iyo Harqan,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,340,420,70,60,55,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barariye,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,302,180,30,26,24,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barariye,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,303,180,30,26,24,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kalamey,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,348,240,40,34,31,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kalamey,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,349,240,40,34,31,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal 2 Dinsor,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,367,300,50,43,39,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal 2 Dinsor,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,368,300,50,43,39,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,321,360,60,51,47,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,341,360,60,51,47,129,129
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,331,600,100,100,95,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,334,1620,270,271,257,524,524
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,325,150,25,25,24,49,49
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,55,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,56,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,57,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,58,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,59,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,60,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,61,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,62,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,63,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,64,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,65,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,66,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,67,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,68,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,69,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,70,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,71,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,72,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,73,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,74,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,75,306,51,52,54,112,112
