Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,254,72,11,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,283,96,15,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,284,96,15,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,268,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,272,360,56,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,273,360,56,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,43,1800,300,375,363,537,537
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,220,600,100,125,121,179,179
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,221,7080,1180,1473,1428,2111,2111
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,199,2568,428,534,518,766,766
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,200,1728,288,360,349,515,515
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Fiqifuliye,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,338,1518,240,293,272,495,495
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Shimbiraale,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,340,1800,285,348,322,586,586
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Markabka,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,342,1740,276,336,312,567,567
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhabarmac,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,344,2550,396,477,452,832,832
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhararwayne,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,346,5100,792,954,905,1663,1663
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Gubadle,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,393,600,112,130,120,182,182
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salalxley,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,395,1800,337,391,361,545,545
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Mataan,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,397,2400,449,521,481,727,727
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Cidaad geri,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,366,150,20,24,22,54,54
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Hisool,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,367,180,24,29,27,65,65
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Bakalfiin,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,357,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Alfurqaan,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,359,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Elbay 1,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,361,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Wadajir Takoy,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,363,120,16,19,18,43,43
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Afmadow 1,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,365,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Maleel,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,368,150,20,24,22,54,54
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Nashe,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,369,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Wargarasmoshe,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,370,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Bakalsheeg,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,371,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Planned,IRET,Urban,In-Kind,Bay,Baidoa,Roobdaye,30/09/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,354,300,60,49,45,108,108
ACTED,ACTED,NFI KITS,ECHO,Drought,Planned,IRET,Urban,In-Kind,Bay,Baidoa,Halul iyo Harqaan,30/09/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,355,240,62,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,88,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,97,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Mixed,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,383,372,123,71,67,120,120
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,382,474,156,90,85,153,153
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,381,306,101,58,55,99,99
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,387,660,202,123,117,215,215
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,239,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,240,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,249,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,300,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,301,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,313,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,314,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barkadle,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,243,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,289,390,51,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,290,390,51,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,291,270,35,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,292,270,35,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,War Harqan,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,324,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,258,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,259,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,298,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,299,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Nebsoy,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,307,360,47,58,54,129,129
