Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,362,120,16,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,370,90,12,15,13,32,32
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,235,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,237,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,250,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,263,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,270,360,47,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,287,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,294,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,306,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,309,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,311,120,16,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,320,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,321,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,236,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,238,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,251,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,261,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,269,360,47,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,288,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,293,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,305,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,308,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,312,120,16,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,319,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,353,240,48,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,393,360,90,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,352,420,55,68,62,151,151
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,267,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,277,120,19,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,278,120,19,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,280,324,51,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,281,324,51,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,244,108,17,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,245,108,17,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,252,72,11,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,254,72,11,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,255,90,14,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,257,90,14,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,268,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,283,96,15,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,284,96,15,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,272,360,56,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,273,360,56,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,43,1800,300,375,363,537,537
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,220,600,100,125,121,179,179
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,221,7080,1180,1473,1428,2111,2111
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,199,2568,428,534,518,766,766
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,200,1728,288,360,349,515,515
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,338,1518,240,293,272,495,495
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,340,1800,285,348,322,586,586
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,342,1740,276,336,312,567,567
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,344,2550,396,477,452,832,832
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,346,5100,792,954,905,1663,1663
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,387,600,112,130,120,182,182
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,389,1800,337,391,361,545,545
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,391,2400,449,521,481,727,727
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,364,150,20,24,22,54,54
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,365,180,24,29,27,65,65
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,355,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,357,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,359,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,361,120,16,19,18,43,43
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,363,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,366,150,20,24,22,54,54
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,367,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,368,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,369,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,88,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,97,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,381,372,123,71,67,120,120
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,379,306,101,58,55,99,99
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,380,474,156,90,85,153,153
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,385,660,202,123,117,215,215
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,239,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,240,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,241,180,24,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,242,180,24,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,243,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,249,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,258,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,259,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,260,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,262,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,264,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,265,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,274,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,275,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,285,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,286,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,289,390,51,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,290,390,51,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,291,270,35,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,292,270,35,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,295,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,296,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,297,330,43,53,49,119,119
