Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,600,100,98,90,216,216
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,900,150,146,134,324,324
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,840,140,136,124,302,302
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barkadle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,780,130,126,116,280,280
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,540,90,88,80,194,194
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,War Harqan,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,720,120,116,108,258,258
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,480,80,78,72,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Nebsoy,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kalkaal,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,330,55,53,49,119,119
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Mitaano Ween,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,480,80,78,71,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Garas goof,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,840,140,136,124,302,302
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq 1,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,130,130
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Siiga dheer 2,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,540,90,88,80,194,194
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Doodey,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Roobdaye,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Meegagle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Duste,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,840,140,136,124,302,302
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Halul iyo Harqan,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barariye,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,130,130
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kalamey,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,480,80,78,72,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal 2 Dinsor,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,600,100,98,90,216,216
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,5,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,6,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,7,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,8,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,9,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,10,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,11,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,12,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,13,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,14,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,15,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,16,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,17,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,18,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,19,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,20,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,21,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,22,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,23,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,24,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,25,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,26,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,27,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,28,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,29,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,1620,270,308,291,524,524
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,150,25,28,27,49,49
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,540,90,103,97,175,175
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,390,65,74,70,126,126
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,1500,250,281,266,489,489
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,110,4200,700,874,847,1252,1252
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,87,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,32,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Megaagle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,3,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,4,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,120,20,23,22,39,39
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,324,54,62,58,105,105
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,108,18,21,19,35,35
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,90,15,17,16,29,29
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,72,12,14,13,23,23
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,96,16,18,17,31,31
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,30,5,6,5,10,10
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,67,64,117,117
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,111,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,3000,500,552,488,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,3600,600,663,586,1248,1248
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,6000,1000,1104,977,2081,2081
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,55,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,56,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,57,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,58,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,59,24,4,5,6,7,7
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,243,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,242,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,257,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,255,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,248,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,256,4320,720,1296,1728,648,648
