Organisation,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Sool,#N/A,Caynabo - NC-3815-B32-001,30/06/2019,31/07/2019,2019,31/08/2019,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,#N/A,Gebiley - NC-3810-H03-006,30/06/2019,31/07/2019,2019,31/08/2019,360,60,75,73,107,107
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2018,28/02/2019,2019,31/08/2019,1008,168,172,178,370,370
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,31/05/2019,31/05/2019,2019,31/08/2019,1800,300,375,363,537,537
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,31/07/2019,2019,31/08/2019,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Biyoley - NA-3801-Z33-007,28/02/2019,30/06/2019,2019,31/08/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buulo-Eeylee/Buulo Jadiid - NA-3801-T33-007,28/02/2019,30/06/2019,2019,31/08/2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Sarmaan-Dheer - NA-3801-T30-001,28/02/2019,30/06/2019,2019,31/08/2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Shabeelow - NA-3805-B33-002,28/02/2019,30/06/2019,2019,31/08/2019,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,28/02/2019,30/06/2019,2019,31/08/2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Saydheelow - NA-3802-R04-002,28/02/2019,30/06/2019,2019,31/08/2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Isha - NA-3802-V02-001,28/02/2019,30/06/2019,2019,31/08/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28/02/2019,31/07/2019,2019,31/08/2019,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28/02/2019,31/07/2019,2019,31/08/2019,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,30/04/2019,31/05/2019,2019,31/08/2019,4200,700,874,847,1252,1252
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/10/2019,2019,31/08/2019,2148,358,366,379,789,789
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/08/2019,24,4,4,6,6,6
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/08/2019,24,4,4,7,7,7
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/08/2019,24,4,5,3,6,6
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/08/2019,24,4,4,5,8,8
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/08/2019,24,4,5,6,7,7
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,30,35,45,45
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,38,33,46,46
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,300,50,58,50,89,89
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,216,36,35,39,66,66
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,36,31,58,58
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,30,35,45,45
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,32,33,48,48
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,37,38,44,44
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,34,32,56,56
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,234,39,43,45,64,64
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,30,35,45,45
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,150,25,26,28,46,46
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,32,30,48,48
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,180,30,30,35,45,45
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,300,50,62,61,89,89
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,30,5,6,7,8,8
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,30,5,8,7,8,8
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,66,11,12,15,22,22
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,48,8,10,10,14,14
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,48,8,9,10,18,18
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,30,5,6,7,9,9
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,42,7,9,9,12,12
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,30,5,6,6,9,9
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,90,18,19,21,22,22
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,42,7,7,8,13,13
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,42,7,11,9,10,10
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,54,9,9,12,15,15
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,30,5,7,6,7,7
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/08/2019,6000,1000,1800,2400,900,900
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/08/2019,600,100,180,240,90,90
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/08/2019,4320,720,1296,1728,648,648
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/08/2019,1320,220,396,528,198,198
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,30/04/2019,2019,31/08/2019,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/05/2019,2019,31/08/2019,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,30/06/2019,2019,31/08/2019,5880,980,1764,2352,882,882
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/11/2019,2019,31/08/2019,19080,3180,5724,7632,2862,2862
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,30/11/2019,2019,31/08/2019,6720,1120,2016,2688,1008,1008
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2019,30/11/2019,2019,31/08/2019,6000,1000,1800,2400,900,900
AVORD,N/A,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/11/2019,2019,31/08/2019,600,100,180,240,90,90
AVORD,N/A,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,30/11/2019,2019,31/08/2019,600,100,180,240,90,90
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Halane - NA-3810-F23-019,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Wadajir - NA-3810-F23-016,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/07/2019,31/12/2019,2019,31/08/2019,15000,2500,3122,3026,4473,4473
CARE,CARE,NFI KITS,N/A,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Sool,Laas Caanood,Laas Caanood - NC-3816-N19-001,31/12/2019,31/12/2019,2019,31/08/2019,1800,300,307,318,661,661
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/08/2019,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/08/2019,492,82,140,145,107,107
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,Sheikh - NC-3811-B04-001,31/01/2019,31/01/2019,2019,31/08/2019,1344,224,345,409,356,356
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/06/2019,30/06/2019,2019,31/08/2019,3000,500,500,500,1000,1000
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Isha/Laanta 5Aad - NA-3802-X04-008,31/07/2019,31/08/2019,2019,31/08/2019,6000,1000,1000,1000,1500,1500
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/08/2019,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,30/04/2019,2019,31/08/2019,1002,167,171,177,368,368
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/08/2019,19596,3266,3340,3460,7194,7194
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/08/2019,2400,400,409,424,881,881
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/08/2019,2880,480,491,509,1057,1057
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/08/2019,1200,200,250,242,358,358
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/08/2019,1200,200,250,242,358,358
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,"Gaalkacyo/Garsoor, Horumar - NB-3808-F21-003",31/01/2019,31/12/2019,2019,31/08/2019,600,100,180,210,90,90
DRC,DRC,PERMANENT SHELTER,DINIDA,Protracted,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,28/02/2019,30/04/2020,2020,31/08/2019,1560,260,237,260,523,523
DRC,DRC,NFI KITS,ECHO,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,30/04/2020,2020,31/08/2019,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2019,31/05/2019,2019,31/08/2019,1061,170,176,213,361,361
Human Appeal,Human Appeal,TRANSITIONAL SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/03/2019,31/08/2019,2019,31/08/2019,3000,500,920,1240,485,485
Human Appeal,Human Appeal,NFI KITS,Human Appeal (HQ),Protracted,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,30/04/2019,31/08/2019,2019,31/08/2019,3000,500,920,1240,485,485
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/03/2018,30/04/2019,2019,31/08/2019,8082,2002,1378,1427,2967,2967
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/07/2019,2019,31/08/2019,6000,1000,1023,1059,2203,2203
IOM,IOM,TRANSITIONAL SHELTER,DFID,Relocation,Planned,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/10/2019,2019,31/08/2019,6000,1000,1249,1210,1789,1789
IOM,IOM,TRANSITIONAL SHELTER,CERF,Relocation,Planned,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/10/2019,2019,31/08/2019,6000,1000,1249,1210,1789,1789
IOM,IOM,NFI KITS,CERF,Relocation,Planned,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/10/2019,2019,31/08/2019,18000,3000,3746,3631,5367,5367
IOM,IOM,TRANSITIONAL SHELTER,CERF,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,30/09/2019,31/10/2019,2019,31/08/2019,3000,500,624,605,895,895
IOM,IOM,NFI KITS,CERF,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,30/09/2019,31/10/2019,2019,31/08/2019,3000,500,624,605,895,895
