Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2019,31/05/2019,2019,31/08/2019,1061,170,176,213,361,361
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,31/08/2019,2019,31/08/2019,1320,220,396,462,198,198
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/08/2019,19596,3266,3340,3460,7194,7194
DRC,DRC,PERMANENT SHELTER,DINIDA,Protracted,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,28/02/2019,30/04/2020,2020,31/08/2019,1560,260,237,260,523,523
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,30/09/2019,30/11/2019,2019,31/08/2019,3600,600,640,1727,750,750
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/05/2018,30/04/2019,2019,31/08/2019,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Planned,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/12/2019,2019,31/08/2019,12600,2100,2622,2542,3757,3757
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Planned,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/12/2019,2019,31/08/2019,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Planned,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/10/2019,31/12/2019,2019,31/08/2019,18000,3000,3746,3631,5367,5367
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/07/2019,2019,31/08/2019,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,30/09/2019,2019,31/08/2019,6000,1000,900,900,2100,2100
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/03/2019,2019,31/08/2019,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/08/2019,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/08/2019,6767,1000,1169,1150,2483,2483
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,30/09/2019,2019,31/08/2019,1500,250,225,225,525,525
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/08/2019,2019,31/08/2019,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Bareeda - NC-3903-D02-001,30/09/2018,31/03/2019,2019,31/08/2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Caluula - NC-3902-A28-001,30/09/2018,31/03/2019,2019,31/08/2019,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Xaabbo - NC-3902-M23-001,30/09/2018,31/03/2019,2019,31/08/2019,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Baargaal - NC-3903-T02-001,30/09/2018,31/03/2019,2019,31/08/2019,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/08/2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,Boocame - NC-3816-Q32-001,30/09/2018,31/03/2019,2019,31/08/2019,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/08/2019,8220,1200,1356,1377,3080,3080
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/07/2019,2019,31/08/2019,13200,2200,2250,2331,4846,4846
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/09/2019,2019,31/08/2019,1500,250,225,225,525,525
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/08/2018,31/07/2022,2022,31/08/2019,180,30,31,32,66,66
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/08/2019,2700,450,460,477,991,991
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2017,28/02/2019,2019,31/08/2019,571,79,81,101,191,191
NRC,NRC,SHELTER REPAIR,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/08/2019,2700,450,460,477,991,991
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,30/09/2019,2019,31/08/2019,3000,500,450,450,1050,1050
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jilyaale - NA-3807-F14-008,30/06/2019,30/06/2019,2019,31/08/2019,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/08/2019,5850,975,1314,3570,348,348
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/08/2019,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,30/09/2019,2019,31/08/2019,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/08/2019,11400,1900,1943,2013,4185,4185
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,31/03/2019,2019,31/08/2019,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,30/04/2019,2019,31/08/2019,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/08/2019,1239,200,188,281,308,308
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/08/2019,2019,31/08/2019,1800,300,307,357,524,524
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,30/11/2019,2019,31/08/2019,1800,300,296,317,535,535
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/08/2019,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,30/09/2019,2019,31/08/2019,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/03/2019,2019,31/08/2019,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/08/2019,6043,1000,965,1210,1865,1865
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/08/2019,2019,31/08/2019,4800,800,847,893,1528,1528
SSWC,SSWC,NFI KITS,SHF,Drought,Ongoing,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,30/11/2019,2019,31/08/2019,4800,800,750,919,1506,1506
SSWC,SSWC,NFI KITS,SHF,Drought,Planned,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/09/2019,2019,31/08/2019,3043,500,454,680,764,764
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/08/2019,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,30/06/2019,31/08/2019,2019,31/08/2019,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/05/2019,31/05/2019,2019,31/08/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,Geba Gebo - NC-3811-E20-001,30/06/2019,31/07/2019,2019,31/08/2019,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,October IDP - NC-3811-M13-101,30/06/2019,31/07/2019,2019,31/08/2019,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/06/2019,31/07/2019,2019,31/08/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,Berbera - NC-3807-P01-005,30/06/2019,31/07/2019,2019,31/08/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/08/2019,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Sool,Caynabo,Caynabo - NC-3815-B32-001,30/06/2019,31/07/2019,2019,31/08/2019,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,Burco - NC-3811-M12-004,30/06/2019,31/07/2019,2019,31/08/2019,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,Gebiley - NC-3810-H03-006,30/06/2019,31/07/2019,2019,31/08/2019,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Maxamuud Haybe/M. Mooye - NC-3810-L13-001,30/06/2019,31/08/2019,2019,31/08/2019,114,19,19,24,39,39
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,30/06/2019,31/08/2019,2019,31/08/2019,2724,454,553,568,811,811
