Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,238,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,251,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,261,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,269,360,60,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,288,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,293,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,305,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,308,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,312,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,319,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,267,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,277,120,20,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,278,120,20,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,280,324,54,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,281,324,54,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,244,108,18,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,245,108,18,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,252,72,12,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,254,72,12,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,255,90,15,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,257,90,15,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,268,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,283,96,16,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,284,96,16,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,272,360,60,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,273,360,60,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,43,1800,300,375,363,537,537
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,220,600,100,125,121,179,179
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,221,7080,1180,1473,1428,2111,2111
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,199,2568,428,534,518,766,766
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,200,1728,288,360,349,515,515
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,548,1518,253,293,272,495,495
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,550,1800,300,348,322,586,586
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,552,1740,290,336,312,567,567
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,554,2550,425,477,452,832,832
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,556,5100,850,954,905,1663,1663
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,542,600,100,130,120,182,182
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,544,1800,300,391,361,545,545
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,546,2400,400,521,481,727,727
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,88,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,97,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,239,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,240,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,241,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,242,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,243,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,249,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,258,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,259,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,260,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,262,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,264,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,265,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,274,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,275,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,285,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,286,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,289,390,65,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,290,390,65,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,291,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,292,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,295,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,296,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,297,330,55,53,49,119,119
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,298,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,299,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,300,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,301,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,302,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,304,480,80,78,71,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,307,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,310,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,313,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,314,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,315,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,316,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,317,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,318,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,322,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,323,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,324,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,266,150,25,28,27,49,49
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,276,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,279,1620,270,308,291,524,524
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,55,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,56,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,57,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,58,420,70,72,74,154,154
