Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target,PCM,CRFM,ReportYear,Id
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,420,70,72,74,154,154,2200000,1400000,Unk,Unk,2019,11
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buulo-Eeylee/Buulo Jadiid - NA-3801-T33-007,29/02/2020,30/06/2020,2019,31/12/2019,300,50,51,53,110,110,2200000,1400000,Yes,No,2020,12
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,474,79,81,84,174,174,2200000,1400000,Unk,Unk,2019,13
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,414,69,71,73,152,152,2200000,1400000,Unk,Unk,2019,14
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Sarmaan-Dheer - NA-3801-T30-001,28/02/2019,30/06/2019,2019,31/12/2019,420,70,72,74,154,154,2200000,1400000,Unk,Unk,2019,15
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Shabeelow - NA-3805-B33-002,29/02/2020,30/06/2020,2019,31/12/2019,366,61,62,65,134,134,2200000,1400000,Yes,No,2020,16
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,600,100,102,106,220,220,2200000,1400000,Unk,Unk,2019,17
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,270,45,46,48,99,99,2200000,1400000,Unk,Unk,2019,18
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,396,66,68,70,145,145,2200000,1400000,Unk,Unk,2019,19
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,29/02/2020,30/06/2020,2019,31/12/2019,480,80,82,85,176,176,2200000,1400000,Unk,Unk,2020,20
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,28/02/2019,30/06/2019,2019,31/12/2019,180,30,31,32,66,66,2200000,1400000,Unk,Unk,2019,21
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,180,30,31,32,66,66,2200000,1400000,Unk,Unk,2019,22
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,276,46,47,49,101,101,2200000,1400000,Unk,Unk,2019,23
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,29/02/2020,30/06/2020,2019,31/12/2019,360,60,61,64,132,132,2200000,1400000,Yes,No,2020,24
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,306,51,52,54,112,112,2200000,1400000,Unk,Unk,2019,25
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,420,70,72,74,154,154,2200000,1400000,Unk,Unk,2019,26
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Saydheelow - NA-3802-R04-002,28/02/2019,30/06/2019,2019,31/12/2019,300,50,51,53,110,110,2200000,1400000,Unk,Unk,2019,27
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,29/02/2020,30/06/2020,2019,31/12/2019,258,43,44,46,95,95,2200000,1400000,No,Yes,2020,28
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Isha - NA-3802-V02-001,28/02/2019,30/06/2019,2019,31/12/2019,360,60,61,64,132,132,2200000,1400000,Unk,Unk,2019,29
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28/02/2019,31/07/2019,2019,31/12/2019,2100,350,437,424,626,626,2200000,1400000,Unk,Unk,2019,30
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28/02/2019,31/07/2019,2019,31/12/2019,150,25,31,30,45,45,2200000,1400000,Unk,Unk,2019,31
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Masgaale - NA-3802-V02-002,30/09/2020,31/12/2020,2019,31/12/2019,300,40,62,61,89,89,2200000,1400000,Yes,No,2020,32
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Barkale - NA-3802-J06-001,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000,Unk,Unk,2019,33
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000,Unk,Unk,2019,34
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Shabeelow - NA-3805-B33-002,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000,Unk,Unk,2019,35
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2020,31/08/2020,2020,31/12/2019,390,65,59,78,117,117,2200000,1400000,Yes,No,2020,36
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Iskiri - NA-3801-W33-002,30/09/2019,31/08/2020,2020,31/12/2019,270,45,41,54,81,81,2200000,1400000,Unk,Unk,2019,37
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000,Unk,Unk,2019,38
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Kora Mari - NA-3802-S03-008,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,39
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Garas-Goof - NA-3802-W02-006,30/09/2020,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000,Unk,Unk,2020,40
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq - NA-3801-N27-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000,Unk,Unk,2019,41
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,270,45,41,54,81,81,2200000,1400000,Unk,Unk,2019,42
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Dusta - NA-3805-A30-003,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000,Unk,Unk,2019,43
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2020,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000,Yes,No,2020,44
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000,Unk,Unk,2019,46
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,47
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/01/2020,2020,31/12/2019,360,60,75,73,107,107,2200000,1400000,No,Yes,2020,48
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/01/2020,2020,31/12/2019,300,50,50,98,72,72,2200000,1400000,Unk,Unk,2019,49
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Buulo Fuur - NA-3801-V29-001,31/12/2018,31/01/2020,2020,31/12/2019,420,70,71,150,109,109,2200000,1400000,Unk,Unk,2019,50
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Dabeylow - NA-3802-U03-003,31/12/2018,31/01/2020,2020,31/12/2019,498,83,92,188,98,98,2200000,1400000,Unk,Unk,2019,51
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/01/2020,2020,31/12/2019,480,80,100,170,90,90,2200000,1400000,Yes,No,2020,52
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/01/2020,2020,31/12/2019,420,70,83,147,80,80,2200000,1400000,Unk,Unk,2019,53
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,31/12/2018,31/01/2020,2020,31/12/2019,438,73,86,150,77,77,2200000,1400000,Unk,Unk,2019,54
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/12/2019,24,4,4,6,6,6,2200000,1400000,Unk,Unk,2019,55
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2020,31/07/2020,2019,31/12/2019,24,4,4,7,7,7,2200000,1400000,Yes,No,2020,56
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/12/2019,24,4,5,3,6,6,2200000,1400000,Unk,Unk,2019,57
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/12/2019,24,4,4,5,8,8,2200000,1400000,Unk,Unk,2019,58
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/12/2019,24,4,5,6,7,7,2200000,1400000,Unk,Unk,2019,59
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2020,31/01/2020,2020,31/12/2019,30,5,6,6,9,9,2200000,1400000,Unk,Unk,2020,60
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,30,5,6,6,9,9,2200000,1400000,Unk,Unk,2019,61
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,48,8,11,10,12,12,2200000,1400000,Unk,Unk,2019,62
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,48,8,10,10,14,14,2200000,1400000,Unk,Unk,2019,63
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2020,31/01/2020,2020,31/12/2019,48,8,10,10,14,14,2200000,1400000,Yes,No,2020,64
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,30,5,6,6,9,9,2200000,1400000,Unk,Unk,2019,65
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,42,7,9,8,13,13,2200000,1400000,Unk,Unk,2019,66
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,30,5,6,6,9,9,2200000,1400000,Unk,Unk,2019,67
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2020,31/01/2020,2020,31/12/2019,120,20,25,24,36,36,2200000,1400000,No,Yes,2020,68
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,42,7,9,8,13,13,2200000,1400000,Unk,Unk,2019,69
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,42,7,9,8,13,13,2200000,1400000,Unk,Unk,2019,70
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,60,10,12,12,18,18,2200000,1400000,Unk,Unk,2019,71
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2020,31/01/2020,2020,31/12/2019,30,5,6,6,9,9,2200000,1400000,Yes,No,2020,72
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,132,22,8,14,39,39,2200000,1400000,Unk,Unk,2019,73
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,132,22,27,27,39,39,2200000,1400000,Unk,Unk,2019,74
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,174,29,36,35,52,52,2200000,1400000,Unk,Unk,2019,75
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2020,31/01/2020,2020,31/12/2019,162,27,34,33,48,48,2200000,1400000,Yes,No,2020,76
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,120,20,25,24,36,36,2200000,1400000,Unk,Unk,2019,77
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,132,22,27,27,39,39,2200000,1400000,Unk,Unk,2019,78
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,222,37,46,45,66,66,2200000,1400000,Unk,Unk,2019,79
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2020,31/01/2020,2020,31/12/2019,132,22,27,27,39,39,2200000,1400000,Unk,Unk,2020,80
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,222,37,46,45,66,66,2200000,1400000,Unk,Unk,2019,81
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,222,37,46,45,66,66,2200000,1400000,Unk,Unk,2019,82
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,222,37,46,45,66,66,2200000,1400000,Unk,Unk,2019,83
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2020,31/01/2020,2020,31/12/2019,132,22,27,27,39,39,2200000,1400000,Yes,No,2020,84
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,414,69,86,84,123,123,2200000,1400000,Unk,Unk,2019,85
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/04/2019,31/01/2020,2020,31/12/2019,282,47,59,57,84,84,2200000,1400000,Unk,Unk,2019,86
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Ceel Midgaan - NC-3812-G14-001,31/12/2019,31/12/2019,2019,31/12/2019,216,36,45,44,64,64,2200000,1400000,Unk,Unk,2019,87
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2020,31/08/2020,2020,31/12/2019,570,95,119,115,170,170,2200000,1400000,No,Yes,2020,88
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,540,90,130,135,135,135,2200000,1400000,Unk,Unk,2019,89
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,390,65,94,98,97,97,2200000,1400000,Unk,Unk,2019,90
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,480,80,100,97,143,143,2200000,1400000,Unk,Unk,2019,91
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,600,100,118,122,176,176,2200000,1400000,Yes,No,2020,92
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,1620,270,318,330,476,476,2200000,1400000,Unk,Unk,2019,93
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,150,25,29,31,44,44,2200000,1400000,Unk,Unk,2019,94
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,31/08/2020,2020,31/12/2019,1500,250,360,375,375,375,2200000,1400000,Unk,Unk,2019,95
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,108,18,21,22,32,32,2200000,1400000,Yes,No,2020,96
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,90,15,18,18,26,26,2200000,1400000,Unk,Unk,2019,97
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,72,12,14,15,21,21,2200000,1400000,Unk,Unk,2019,98
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,96,16,19,20,28,28,2200000,1400000,Unk,Unk,2019,99
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,120,20,24,24,35,35,2200000,1400000,Unk,Unk,2020,100
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,324,54,64,66,95,95,2200000,1400000,Unk,Unk,2019,101
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,6,6,9,9,2200000,1400000,Unk,Unk,2019,102
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,71,73,106,106,2200000,1400000,Unk,Unk,2019,103
