Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,209,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,100,120,20,24,24,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,101,324,54,64,66,95,95
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,102,30,5,6,6,9,9
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,96,108,18,21,22,32,32
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,97,90,15,18,18,26,26
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,98,72,12,14,15,21,21
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,99,96,16,19,20,28,28
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,103,360,60,71,73,106,106
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,2,1800,300,375,363,537,537
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,48,360,60,75,73,107,107
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,49,300,50,50,98,72,72
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,50,420,70,71,150,109,109
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,51,498,83,92,188,98,98
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,52,480,80,100,170,90,90
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,53,420,70,83,147,80,80
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,54,438,73,86,150,77,77
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,30,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,31,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,33,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,34,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,35,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,36,390,65,59,78,117,117
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,37,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,38,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,39,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,40,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,41,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,42,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,43,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,44,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,45,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,46,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,47,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,173,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,174,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,175,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,176,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,177,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,178,390,65,59,78,117,117
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,179,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,180,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,181,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,182,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,183,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,184,330,55,50,66,99,99
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,185,480,80,72,96,144,144
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,186,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,187,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,188,270,45,41,54,81,81
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,189,450,75,68,90,135,135
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,190,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,191,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,192,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,193,420,70,63,84,126,126
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,194,180,30,27,36,54,54
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,195,240,40,36,48,72,72
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,196,300,50,45,60,90,90
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,197,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,198,360,60,54,72,108,108
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,5,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,6,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,7,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,8,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,9,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,10,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,11,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,12,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,13,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,14,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,15,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,16,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,17,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,18,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,19,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,20,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,21,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,22,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,23,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,24,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,25,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,26,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,27,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,28,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,29,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,92,600,100,118,122,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,93,1620,270,318,330,476,476
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,94,150,25,29,31,44,44
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,88,570,95,119,115,170,170
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,89,540,90,130,135,135,135
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,90,390,65,94,98,97,97
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,91,480,80,100,97,143,143
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,95,1500,250,360,375,375,375
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,110,4200,700,874,847,1252,1252
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,120,18,3,4,5,4,4
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,121,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,124,18,3,4,5,4,4
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,125,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,126,18,3,4,5,4,4
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,127,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,114,18,3,4,5,4,4
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,115,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,116,18,3,4,5,4,4
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,117,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,118,18,3,4,5,4,4
