Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,244,90,15,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,245,72,12,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,246,96,16,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,250,360,60,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,1,1800,300,375,363,537,537
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,29,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,30,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,266,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,304,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,267,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,268,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,305,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,269,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,306,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barkadle,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,270,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,271,390,65,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,307,390,65,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,272,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,308,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,War Harqan,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,273,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,274,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dolandoole 3,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,309,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,275,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kormari/Humow Bay,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,310,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Nebsoy,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,276,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kalkaal,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,277,330,55,53,49,119,119
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Mitaano Ween,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,278,480,80,78,71,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Garas goof,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,279,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Garas goof,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,311,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq 1,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,280,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq 1,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,312,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Siiga dheer 2,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,281,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Siiga dheer 2,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,313,270,45,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Doodey,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,282,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Roobdaye,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,283,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Meegagle,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,284,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Duste,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,285,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Duste,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,314,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Halul iyo Harqan,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,286,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barariye,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,287,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barariye,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,315,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kalamey,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,288,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kalamey,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,316,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal 2 Dinsor,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,289,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal 2 Dinsor,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,317,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,290,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,291,360,60,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,4,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,5,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,6,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,7,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,8,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,9,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,10,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,11,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,12,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,13,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,14,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,15,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,16,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,17,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,18,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,19,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,20,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,21,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,22,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,23,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,24,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,25,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,26,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,27,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,28,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,239,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,240,1620,270,308,291,524,524
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,241,150,25,28,27,49,49
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,235,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,236,540,90,103,97,175,175
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,237,390,65,74,70,126,126
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,238,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,242,1500,250,281,266,489,489
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,38,4200,700,874,847,1252,1252
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,37,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,31,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Megaagle,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,303,240,40,39,36,86,86
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,2,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,3,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,255,120,20,23,22,39,39
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,256,324,54,62,58,105,105
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,251,108,18,21,19,35,35
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,252,90,15,17,16,29,29
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,253,72,12,14,13,23,23
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,254,96,16,18,17,31,31
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,257,30,5,6,5,10,10
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,258,360,60,67,64,117,117
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,39,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/01/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,264,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,263,3000,500,552,488,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,265,3600,600,663,586,1248,1248
